OrderNum,PictureName
1,arm
2,jump
3,button
4,shout
5,sleep
6,soldier
7,carry
8,quarter
9,bacon
10,onion
11,sit
12,throw
13,tie
14,dance
15,sheep
16,airplane
17,elevator
18,stir
19,cut
20,judge
21,drive
22,finger
23,stadium
24,barn
25,smile
26,drink
27,tomato
28,swim
29,sing
30,forest
31,eat
32,kick
33,lawyer
34,teach
35,milk
36,melt
37,shoulder
38,deliver
39,laugh
40,breakfast
